org_name	kingdom	phylum	tax2	num_fs_chlD	genotype	cobN	cobT	cobS	chlH	chlD	chlI
Acaryochloris marina MBIC11017	Bacteria	Cyanobacteria	Synechococcales	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	AM1_RS20070	-	-	AM1_RS25175, AM1_RS22005	AM1_RS02320	AM1_RS22245
Acetobacterium bakii	Bacteria	Firmicutes	Clostridia	0	3xcobN, 1xchlH, 2xchlD, 2xchlI	AKG39_RS13540, AKG39_RS13580, AKG39_RS13555	-	-	AKG39_RS13735	AKG39_RS13745, AKG39_RS13560	AKG39_RS13740, AKG39_RS13565
Acetobacterium woodii DSM 1030	Bacteria	Firmicutes	Clostridia	0	2xcobN, 1xchlH, 1xchlD, 1xchlI	AWO_RS05240, AWO_RS05265	-	-	AWO_RS05280	AWO_RS05245	AWO_RS05250
Acidimicrobium ferrooxidans DSM 10331	Bacteria	Actinobacteria	Acidimicrobiia	0	1xcobN, 1xchlD, 1xchlI	AFER_RS04210	-	-	-	AFER_RS04215	AFER_RS01605
Acidiphilium angustum ATCC 35903	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	T342_RS0102565	T342_RS0115375	T342_RS0115370	T342_RS0105215	T342_RS0105265	T342_RS0105260
Acidiphilium multivorum AIU301	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	ACMV_RS08760	ACMV_RS08765	ACMV_RS09480	ACMV_RS09430	ACMV_RS09435
Acidipropionibacterium jensenii DSM 20535	Bacteria	Actinobacteria	Propionibacteriales	0	1xchlH, 1xchlD, 1xchlI	-	-	-	H590_RS13975	H590_RS0100075	H590_RS0100070
Acidithrix ferrooxidans	Bacteria	Actinobacteria	Acidimicrobiia	0	1xcobN, 1xchlD, 1xchlI	AXFE_RS04845	-	-	-	AXFE_RS04840	AXFE_RS04090
Acidovorax delafieldii	Bacteria	Proteobacteria	Betaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	AX673_RS08425	AX673_RS08405	AX673_RS16055	AX673_RS08685	AX673_RS08690
Acidovorax valerianellae	Bacteria	Proteobacteria	Betaproteobacteria	1	1xcobN, 1xfs-chlD	BLT03_RS04795	-	-	-	BLT03_RS04790_fs_BLT03_RS04785	BLT03_RS04790
Actinokineospora bangkokensis	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	BJP25_RS08220	-	-	-	BJP25_RS08075	BJP25_RS07235
Actinokineospora enzanensis DSM 44649	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xcobS, 1xchlD, 1xchlI	C503_RS0103175	-	C503_RS0116115	-	C503_RS0103120	C503_RS0117605
Actinokineospora inagensis DSM 44258	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	H504_RS0131845	-	-	-	H504_RS0131795	H504_RS0119070
Actinokineospora spheciospongiae	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	UO65_RS06695	-	-	-	UO65_RS02680	UO65_RS32425
Actinokineospora terrae	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	BMY07_RS19015	-	-	-	BMY07_RS19055	BMY07_RS19980
Actinomadura atramentaria DSM 43919	Bacteria	Actinobacteria	Streptosporangiales	0	1xcobN, 1xchlD	G339_RS0115090	-	-	-	G339_RS0106370	-
Actinomadura chibensis NBRC 106107	Bacteria	Actinobacteria	Streptosporangiales	0	1xcobN, 1xchlD	ACH01S_RS31935	-	-	-	ACH01S_RS31950	-
Actinomadura flavalba DSM 45200	Bacteria	Actinobacteria	Streptosporangiales	0	1xcobN, 1xchlD	C229_RS0126120	-	-	-	C229_RS0126105	-
Actinomadura hibisca NBRC 15177	Bacteria	Actinobacteria	Streptosporangiales	0	1xcobN, 1xchlD	AH6_RS23865	-	-	-	AH6_RS10850	-
Actinomadura kijaniata NBRC 14229	Bacteria	Actinobacteria	Streptosporangiales	0	1xcobN, 1xchlD	AKI01S_RS30970	-	-	-	AKI01S_RS16935	-
Actinomadura macra NBRC 14102	Bacteria	Actinobacteria	Streptosporangiales	0	1xcobN, 2xchlD, 1xchlI	AMA02S_RS35840	-	-	-	AMA02S_RS21215, AMA02S_RS21690	AMA02S_RS21685
Actinomadura madurae	Bacteria	Actinobacteria	Streptosporangiales	0	1xcobN, 2xchlD, 1xchlI	BM339_RS21815	-	-	-	BM339_RS21800, BM339_RS29140	BM339_RS29145
Actinomadura mexicana	Bacteria	Actinobacteria	Streptosporangiales	0	1xcobN, 1xchlD	CHC11_RS13840	-	-	-	CHC11_RS13825	-
Actinomadura oligospora ATCC 43269	Bacteria	Actinobacteria	Streptosporangiales	0	1xcobN, 1xchlD	P696_RS0135990	-	-	-	P696_RS0136150	-
Actinomadura rifamycini DSM 43936	Bacteria	Actinobacteria	Streptosporangiales	0	1xcobN, 1xchlD	H505_RS0127245	-	-	-	H505_RS0127850	-
Actinomadura rubrobrunea NBRC 15275	Bacteria	Actinobacteria	Streptosporangiales	0	1xcobN, 1xchlD	AR3_RS06285	-	-	-	AR3_RS06385	-
Actinomycetospora chiangmaiensis DSM 45062	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	A3CO_RS0106185	-	-	-	A3CO_RS0123620	A3CO_RS0117400
Actinoplanes awajinensis subsp. mycoplanecinus	Bacteria	Actinobacteria	Micromonosporales	0	1xcobN, 1xchlD, 1xchlI	ADL15_RS01385	-	-	-	ADL15_RS47020	ADL15_RS11555
Actinoplanes friuliensis DSM 7358	Bacteria	Actinobacteria	Micromonosporales	0	1xcobN, 1xchlD	AFR_RS34125	-	-	-	AFR_RS27055	-
